text,covid_stats,vaccination,covid_politics,humour,lockdown,civic_views,life_during_pandemic,covid_waves_and_variants
"झापामा निषेधाज्ञा खुकुलो बनाइयो, संक्रमण दर यथावत",0,0,0,0,1,0,0,0
माकुने झन डेल्टा + हुन 😝😁,0,0,0,1,0,0,0,1
"सन्धिखर्क नगरद्धारा करिब ९८ करोड ५० लाखको बजेट सार्वजनिक, कोभिड खोपका लागि ५० लाख #latestnews #newsnepal #24hrnews",0,1,1,0,0,0,0,0
"थप २ हजार ९७७ जनामा कोरोना संक्रमण, १८ को मृत्यु",1,0,0,0,0,0,0,0
पछिल्लो २४ घण्टामा मुलुकभर दुई हजार ४४४ जनामा कोरोना भाइरस सङ्क्रमण पुष्टि भएको छ ।,1,0,0,0,0,0,0,0
"फेरि बढ्न थाल्यो कोरोना संक्रमण, आजै थपिए यति धेरै संक्रमित - अन्नपूर्ण टाइम्स",1,0,0,0,0,0,0,1
जोन्सन एण्ड जोनसोन खोप भक्तपुर र ललितपरमा आज पनि लगाइँदै,0,1,0,0,0,0,0,0
"जब सम्म माहामारी , संक्रमण रोग को ज्ञान भएको मन्त्री बन्दैन , नियुक्ति , मनोनयन हुदैन , खोप खोप खोप भन्दै मा केहि हुदैन।स्वास्थ उपकरण , अस्पताल को क्षमता बिकास , स्वास्थ कर्मी को दरबन्दी थप हुदैन , स्वास्थ मा बजेट प्रसस्त हुदैन यो देश मा केहि हुदैन जस्तो लाग्छ।",0,1,1,0,0,1,0,0
चीनबाट आयो ४४ लाख भेरोसेल खोप #kharibot,0,1,1,0,0,0,0,0
चीनमा फेरी बढ्न थाल्यो कोरोना संक्रमितको संख्या,0,0,0,0,0,0,0,1
"लठैतहरू ! हुलहुज्जत र हुलदंगा गर्दा कोरोना नसर्ने, बेञ्चको वल्लो र पल्लो छेउमा बसेर परीक्षा दिंदा कोरोना सर्ने ! गगन र विश्वप्रकाशहरूले परिचालन गरेका लैठतहरू होलान् । ज-जसले परीक्षा सार्न हुलदंगा गर्छन्, ती सबै लठैत हुन् ।",0,0,1,0,0,1,0,0
निजी अस्पतालमा उपचाररत कोभिड–१९ संक्रमितको उपचार खर्च सरकारले नबेहोर्ने :,0,0,1,0,0,0,0,0
"जापानले नेपाललाई एस्ट्राजेनेकाको १६ लाख डोज कोरोना खोप दिने, अमेरिकाले १५ लाख डोज दियो! कांग्रेस सरकार आएपछि कोही पनि कोरोना खोप बाट बञ्चीत हुनुपर्दैन, कोरोना लाई नेपाल बाट भगाएरै छोड्छौ!",0,1,1,0,0,0,0,0
भारतमा थपिए ४१ हजार कोरोना संक्रमित,1,0,0,0,0,0,0,0
"नेपालमा थप २०१६ जनामा कोरोना संक्रमण, ४९१४ जना संक्रमण मुक्त",1,0,0,0,0,0,0,0
राष्ट्रियसभा बैठक: किसानका मुद्दा र कोरोना खोपमा केन्द्रित,0,1,1,0,0,0,0,0
३ हजार १ सय १४ जनामा कोरोना संक्रमण पुष्टि,1,0,0,0,0,0,0,0
"बालुवाटारभित्र ‘रअ’ का हाकिमसँग बिताएको रहस्यमयी रात र त्यसपछि भारतीय सत्तासँग देखिएको निरन्तरको समर्पण (त्यो कतिसम्म भने, नेपालले भारत सरकारको मध्यस्थतामा किनेको र पैसासमेत तिरिसकेको १० लाख कोभिसिल्ड खोप नदिँदासमेत उनले एक शब्द बोल्न सकेनन्) ले उनको राष्ट्रवादी अडानलाई",0,1,1,0,0,0,0,0
